MSSV,Khoa,HoTen,NgaySinh,ThuTuHocKy,TenHocKy,MaMon,TinChi,GPA
24520123,19,Le Thu Mai,05/03/2006,2,HK2 2024-2025,IT002,4,9.5
24520123,19,Le Thu Mai,05/03/2006,2,HK2 2024-2025,CE118,3,6.2
24520123,19,Le Thu Mai,05/03/2006,3,HK3 2024-2025,CE118,3,7.8
24520123,19,Le Thu Mai,05/03/2006,3,HK3 2024-2025,EN001,2,9.4
24520123,19,Le Thu Mai,05/03/2006,3,HK3 2024-2025,IT002,4,5.6
24520123,19,Le Thu Mai,05/03/2006,3,HK3 2024-2025,MA003,3,8.7
24520123,19,Le Thu Mai,05/03/2006,3,HK3 2024-2025,SE104,3,7.8
24520123,19,Le Thu Mai,05/03/2006,3,HK3 2024-2025,SS001,2,9.3
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,SE104,3,7.6
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,MA003,3,7.5
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,IS201,3,8.1
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,EN001,2,5.1
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,SS002,2,7.6
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,MA004,3,8.9
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,IT004,4,8.9
24520124,19,Vo Thu Trang,10/11/2006,1,HK1 2024-2025,IT002,4,5.5
24520124,19,Vo Thu Trang,10/11/2006,2,HK2 2024-2025,MA005,3,5.4
24520124,19,Vo Thu Trang,10/11/2006,2,HK2 2024-2025,CE118,3,9.5
24520124,19,Vo Thu Trang,10/11/2006,2,HK2 2024-2025,EN001,2,6.9
24520124,19,Vo Thu Trang,10/11/2006,2,HK2 2024-2025,CS106,4,5.4
24520124,19,Vo Thu Trang,10/11/2006,2,HK2 2024-2025,SS001,2,9.6
24520124,19,Vo Thu Trang,10/11/2006,2,HK2 2024-2025,IT004,4,7.3
24520124,19,Vo Thu Trang,10/11/2006,3,HK3 2024-2025,CE118,3,10.0
24520124,19,Vo Thu Trang,10/11/2006,3,HK3 2024-2025,IS201,3,6.0
24520124,19,Vo Thu Trang,10/11/2006,3,HK3 2024-2025,IT003,4,5.7
24520124,19,Vo Thu Trang,10/11/2006,3,HK3 2024-2025,EN001,2,6.3
24520124,19,Vo Thu Trang,10/11/2006,3,HK3 2024-2025,MA003,3,8.3
24520124,19,Vo Thu Trang,10/11/2006,3,HK3 2024-2025,CS106,4,7.0
24520124,19,Vo Thu Trang,10/11/2006,3,HK3 2024-2025,MA004,3,7.0
24520125,19,Nguyen Quang An,01/05/2006,1,HK1 2024-2025,SS002,2,7.4
24520125,19,Nguyen Quang An,01/05/2006,1,HK1 2024-2025,MA003,3,9.6
24520125,19,Nguyen Quang An,01/05/2006,1,HK1 2024-2025,IT004,4,9.7
24520125,19,Nguyen Quang An,01/05/2006,1,HK1 2024-2025,SE104,3,8.2
24520125,19,Nguyen Quang An,01/05/2006,1,HK1 2024-2025,PE001,1,5.2
24520125,19,Nguyen Quang An,01/05/2006,1,HK1 2024-2025,IT002,4,9.4
24520125,19,Nguyen Quang An,01/05/2006,2,HK2 2024-2025,IT002,4,7.1
24520125,19,Nguyen Quang An,01/05/2006,2,HK2 2024-2025,IT004,4,5.6
24520125,19,Nguyen Quang An,01/05/2006,2,HK2 2024-2025,SS002,2,9.8
24520125,19,Nguyen Quang An,01/05/2006,2,HK2 2024-2025,CE118,3,9.2
24520125,19,Nguyen Quang An,01/05/2006,2,HK2 2024-2025,MA005,3,9.0
24520125,19,Nguyen Quang An,01/05/2006,2,HK2 2024-2025,SE104,3,5.7
24520125,19,Nguyen Quang An,01/05/2006,2,HK2 2024-2025,IT003,4,9.1
24520125,19,Nguyen Quang An,01/05/2006,3,HK3 2024-2025,IT003,4,7.3
24520125,19,Nguyen Quang An,01/05/2006,3,HK3 2024-2025,SE104,3,8.9
24520125,19,Nguyen Quang An,01/05/2006,3,HK3 2024-2025,IT002,4,8.7
24520125,19,Nguyen Quang An,01/05/2006,3,HK3 2024-2025,CE118,3,5.6
24520125,19,Nguyen Quang An,01/05/2006,3,HK3 2024-2025,MA005,3,5.2
24520125,19,Nguyen Quang An,01/05/2006,3,HK3 2024-2025,IT004,4,6.5
24520125,19,Nguyen Quang An,01/05/2006,3,HK3 2024-2025,EN001,2,7.4
24520126,19,Tran Xuan Hieu,20/10/2006,1,HK1 2024-2025,IT001,4,9.4
24520126,19,Tran Xuan Hieu,20/10/2006,1,HK1 2024-2025,MA003,3,9.7
24520126,19,Tran Xuan Hieu,20/10/2006,1,HK1 2024-2025,SS001,2,9.1
24520126,19,Tran Xuan Hieu,20/10/2006,1,HK1 2024-2025,SE104,3,7.3
24520126,19,Tran Xuan Hieu,20/10/2006,1,HK1 2024-2025,IS201,3,6.6
24520126,19,Tran Xuan Hieu,20/10/2006,1,HK1 2024-2025,MA004,3,7.8
24520126,19,Tran Xuan Hieu,20/10/2006,2,HK2 2024-2025,IT003,4,6.8
24520126,19,Tran Xuan Hieu,20/10/2006,2,HK2 2024-2025,MA003,3,6.1
24520126,19,Tran Xuan Hieu,20/10/2006,2,HK2 2024-2025,PE001,1,9.5
24520126,19,Tran Xuan Hieu,20/10/2006,2,HK2 2024-2025,IT002,4,5.4
24520126,19,Tran Xuan Hieu,20/10/2006,2,HK2 2024-2025,EN001,2,9.0
24520126,19,Tran Xuan Hieu,20/10/2006,2,HK2 2024-2025,SS002,2,8.1
24520126,19,Tran Xuan Hieu,20/10/2006,2,HK2 2024-2025,IT004,4,6.5
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,IT001,4,5.2
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,IT002,4,7.1
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,IT003,4,6.3
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,IS201,3,8.0
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,SS001,2,6.8
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,SS002,2,6.8
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,CS106,4,5.6
24520126,19,Tran Xuan Hieu,20/10/2006,3,HK3 2024-2025,PE001,1,6.5
24520127,19,Bui Thu Mai,16/12/2006,1,HK1 2024-2025,SS001,2,5.7
24520127,19,Bui Thu Mai,16/12/2006,1,HK1 2024-2025,SS002,2,7.6
24520127,19,Bui Thu Mai,16/12/2006,1,HK1 2024-2025,EN001,2,6.8
24520127,19,Bui Thu Mai,16/12/2006,1,HK1 2024-2025,MA005,3,7.0
24520127,19,Bui Thu Mai,16/12/2006,1,HK1 2024-2025,IT003,4,7.5
24520127,19,Bui Thu Mai,16/12/2006,1,HK1 2024-2025,PE001,1,7.8
24520127,19,Bui Thu Mai,16/12/2006,1,HK1 2024-2025,MA003,3,6.2
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,IS201,3,8.2
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,IT001,4,6.2
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,MA003,3,8.1
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,CE118,3,6.9
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,SS002,2,5.6
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,MA004,3,9.3
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,MA005,3,6.0
24520127,19,Bui Thu Mai,16/12/2006,2,HK2 2024-2025,CS106,4,9.8
24520127,19,Bui Thu Mai,16/12/2006,3,HK3 2024-2025,EN001,2,5.8
24520127,19,Bui Thu Mai,16/12/2006,3,HK3 2024-2025,IT001,4,8.9
24520127,19,Bui Thu Mai,16/12/2006,3,HK3 2024-2025,SE104,3,7.5
24520127,19,Bui Thu Mai,16/12/2006,3,HK3 2024-2025,IT004,4,6.4
24520127,19,Bui Thu Mai,16/12/2006,3,HK3 2024-2025,MA004,3,7.1
24520127,19,Bui Thu Mai,16/12/2006,3,HK3 2024-2025,CE118,3,8.2
24520128,19,Huynh Hoai Phong,21/09/2006,1,HK1 2024-2025,MA005,3,7.0
24520128,19,Huynh Hoai Phong,21/09/2006,1,HK1 2024-2025,IT003,4,8.0
24520128,19,Huynh Hoai Phong,21/09/2006,1,HK1 2024-2025,IT004,4,9.7
24520128,19,Huynh Hoai Phong,21/09/2006,1,HK1 2024-2025,SE104,3,7.6
24520128,19,Huynh Hoai Phong,21/09/2006,1,HK1 2024-2025,CS106,4,6.7
24520128,19,Huynh Hoai Phong,21/09/2006,1,HK1 2024-2025,PE001,1,6.4
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,IT004,4,6.6
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,IT003,4,9.9
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,IT001,4,6.7
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,IT002,4,7.6
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,SS002,2,8.8
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,IS201,3,7.9
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,MA004,3,6.7
24520128,19,Huynh Hoai Phong,21/09/2006,2,HK2 2024-2025,MA005,3,8.1
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,IT002,4,7.2
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,MA004,3,6.3
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,CS106,4,5.3
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,SE104,3,6.4
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,IT001,4,7.6
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,MA005,3,7.0
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,SS001,2,6.7
24520128,19,Huynh Hoai Phong,21/09/2006,3,HK3 2024-2025,IT004,4,6.0
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,IT001,4,8.8
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,IT004,4,7.1
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,SS002,2,7.4
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,MA005,3,8.9
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,IT003,4,8.4
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,SS001,2,6.9
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,IS201,3,7.2
24520129,19,Hoang Huu Yen,10/01/2006,1,HK1 2024-2025,CS106,4,8.1
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,MA003,3,5.6
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,IT003,4,7.4
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,IT001,4,7.6
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,IT004,4,6.0
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,MA005,3,8.3
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,SS001,2,8.9
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,PE001,1,8.0
24520129,19,Hoang Huu Yen,10/01/2006,2,HK2 2024-2025,EN001,2,9.7
24520129,19,Hoang Huu Yen,10/01/2006,3,HK3 2024-2025,MA004,3,7.7
24520129,19,Hoang Huu Yen,10/01/2006,3,HK3 2024-2025,IT003,4,8.8
24520129,19,Hoang Huu Yen,10/01/2006,3,HK3 2024-2025,IT004,4,9.3
24520129,19,Hoang Huu Yen,10/01/2006,3,HK3 2024-2025,SS001,2,8.6
24520129,19,Hoang Huu Yen,10/01/2006,3,HK3 2024-2025,CE118,3,9.2
24520129,19,Hoang Huu Yen,10/01/2006,3,HK3 2024-2025,MA005,3,9.5
24520130,19,Nguyen Thu Quan,17/03/2006,1,HK1 2024-2025,IS201,3,5.3
24520130,19,Nguyen Thu Quan,17/03/2006,1,HK1 2024-2025,SS001,2,10.0
24520130,19,Nguyen Thu Quan,17/03/2006,1,HK1 2024-2025,MA005,3,5.3
24520130,19,Nguyen Thu Quan,17/03/2006,1,HK1 2024-2025,CE118,3,8.6
24520130,19,Nguyen Thu Quan,17/03/2006,1,HK1 2024-2025,IT003,4,9.2
24520130,19,Nguyen Thu Quan,17/03/2006,1,HK1 2024-2025,MA004,3,9.3
24520130,19,Nguyen Thu Quan,17/03/2006,1,HK1 2024-2025,IT001,4,7.1
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,IT002,4,5.2
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,SE104,3,8.0
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,CE118,3,6.1
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,MA005,3,7.6
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,MA003,3,7.3
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,IT001,4,8.9
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,IT003,4,9.0
24520130,19,Nguyen Thu Quan,17/03/2006,2,HK2 2024-2025,EN001,2,8.4
24520130,19,Nguyen Thu Quan,17/03/2006,3,HK3 2024-2025,MA005,3,8.6
24520130,19,Nguyen Thu Quan,17/03/2006,3,HK3 2024-2025,CS106,4,7.0
24520130,19,Nguyen Thu Quan,17/03/2006,3,HK3 2024-2025,SS002,2,9.9
24520130,19,Nguyen Thu Quan,17/03/2006,3,HK3 2024-2025,IT001,4,5.1
24520130,19,Nguyen Thu Quan,17/03/2006,3,HK3 2024-2025,IS201,3,6.9
24520130,19,Nguyen Thu Quan,17/03/2006,3,HK3 2024-2025,MA003,3,8.1
24520130,19,Nguyen Thu Quan,17/03/2006,3,HK3 2024-2025,SE104,3,7.1
24520131,19,Vu Minh Quan,14/01/2006,1,HK1 2024-2025,CS106,4,9.0
24520131,19,Vu Minh Quan,14/01/2006,1,HK1 2024-2025,MA005,3,8.9
24520131,19,Vu Minh Quan,14/01/2006,1,HK1 2024-2025,SS002,2,5.8
24520131,19,Vu Minh Quan,14/01/2006,1,HK1 2024-2025,SS001,2,6.4
24520131,19,Vu Minh Quan,14/01/2006,1,HK1 2024-2025,EN001,2,7.1
24520131,19,Vu Minh Quan,14/01/2006,1,HK1 2024-2025,CE118,3,8.6
24520131,19,Vu Minh Quan,14/01/2006,2,HK2 2024-2025,MA003,3,6.0
24520131,19,Vu Minh Quan,14/01/2006,2,HK2 2024-2025,CS106,4,8.0
24520131,19,Vu Minh Quan,14/01/2006,2,HK2 2024-2025,SS001,2,7.4
24520131,19,Vu Minh Quan,14/01/2006,2,HK2 2024-2025,IT004,4,5.3
24520131,19,Vu Minh Quan,14/01/2006,2,HK2 2024-2025,IT003,4,5.4
24520131,19,Vu Minh Quan,14/01/2006,2,HK2 2024-2025,PE001,1,5.9
24520131,19,Vu Minh Quan,14/01/2006,2,HK2 2024-2025,SE104,3,7.8
24520131,19,Vu Minh Quan,14/01/2006,3,HK3 2024-2025,CE118,3,9.5
24520131,19,Vu Minh Quan,14/01/2006,3,HK3 2024-2025,IS201,3,5.4
24520131,19,Vu Minh Quan,14/01/2006,3,HK3 2024-2025,IT002,4,7.0
24520131,19,Vu Minh Quan,14/01/2006,3,HK3 2024-2025,PE001,1,6.2
24520131,19,Vu Minh Quan,14/01/2006,3,HK3 2024-2025,EN001,2,8.9
24520131,19,Vu Minh Quan,14/01/2006,3,HK3 2024-2025,SS002,2,9.4
24520131,19,Vu Minh Quan,14/01/2006,3,HK3 2024-2025,SE104,3,6.3
24520132,19,Phan Xuan An,25/12/2006,1,HK1 2024-2025,IT004,4,8.0
24520132,19,Phan Xuan An,25/12/2006,1,HK1 2024-2025,MA005,3,8.0
24520132,19,Phan Xuan An,25/12/2006,1,HK1 2024-2025,IT002,4,5.1
24520132,19,Phan Xuan An,25/12/2006,1,HK1 2024-2025,SS002,2,7.3
24520132,19,Phan Xuan An,25/12/2006,1,HK1 2024-2025,MA003,3,5.5
24520132,19,Phan Xuan An,25/12/2006,1,HK1 2024-2025,CE118,3,8.1
24520132,19,Phan Xuan An,25/12/2006,2,HK2 2024-2025,SS002,2,6.5
24520132,19,Phan Xuan An,25/12/2006,2,HK2 2024-2025,IS201,3,5.4
24520132,19,Phan Xuan An,25/12/2006,2,HK2 2024-2025,MA004,3,9.9
24520132,19,Phan Xuan An,25/12/2006,2,HK2 2024-2025,IT001,4,8.3
24520132,19,Phan Xuan An,25/12/2006,2,HK2 2024-2025,EN001,2,8.7
24520132,19,Phan Xuan An,25/12/2006,2,HK2 2024-2025,IT002,4,9.0
24520132,19,Phan Xuan An,25/12/2006,2,HK2 2024-2025,PE001,1,6.2
24520132,19,Phan Xuan An,25/12/2006,3,HK3 2024-2025,SS001,2,7.1
24520132,19,Phan Xuan An,25/12/2006,3,HK3 2024-2025,IT003,4,6.4
24520132,19,Phan Xuan An,25/12/2006,3,HK3 2024-2025,IT002,4,6.6
24520132,19,Phan Xuan An,25/12/2006,3,HK3 2024-2025,IT004,4,9.9
24520132,19,Phan Xuan An,25/12/2006,3,HK3 2024-2025,CE118,3,7.9
24520132,19,Phan Xuan An,25/12/2006,3,HK3 2024-2025,IS201,3,9.4
24520132,19,Phan Xuan An,25/12/2006,3,HK3 2024-2025,MA005,3,9.8
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,MA005,3,5.3
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,IT004,4,8.4
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,CS106,4,5.4
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,EN001,2,5.3
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,CE118,3,7.5
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,SS001,2,7.9
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,IT001,4,5.3
24520133,19,Bui Huu Mai,13/07/2006,1,HK1 2024-2025,MA004,3,7.4
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,IT002,4,10.0
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,IS201,3,8.7
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,CS106,4,5.2
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,IT004,4,8.4
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,EN001,2,7.9
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,MA003,3,8.1
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,IT003,4,7.5
24520133,19,Bui Huu Mai,13/07/2006,2,HK2 2024-2025,MA004,3,8.0
24520133,19,Bui Huu Mai,13/07/2006,3,HK3 2024-2025,PE001,1,9.9
24520133,19,Bui Huu Mai,13/07/2006,3,HK3 2024-2025,SS001,2,8.0
24520133,19,Bui Huu Mai,13/07/2006,3,HK3 2024-2025,MA003,3,9.2
24520133,19,Bui Huu Mai,13/07/2006,3,HK3 2024-2025,CE118,3,7.2
24520133,19,Bui Huu Mai,13/07/2006,3,HK3 2024-2025,SE104,3,6.6
24520133,19,Bui Huu Mai,13/07/2006,3,HK3 2024-2025,IT002,4,5.3
24520134,19,Dang Ngoc Hieu,16/02/2006,1,HK1 2024-2025,PE001,1,8.9
24520134,19,Dang Ngoc Hieu,16/02/2006,1,HK1 2024-2025,EN001,2,8.3
24520134,19,Dang Ngoc Hieu,16/02/2006,1,HK1 2024-2025,SS002,2,6.6
24520134,19,Dang Ngoc Hieu,16/02/2006,1,HK1 2024-2025,IT001,4,8.6
24520134,19,Dang Ngoc Hieu,16/02/2006,1,HK1 2024-2025,MA003,3,6.4
24520134,19,Dang Ngoc Hieu,16/02/2006,1,HK1 2024-2025,MA004,3,9.0
24520134,19,Dang Ngoc Hieu,16/02/2006,1,HK1 2024-2025,IT004,4,6.0
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,SS001,2,5.1
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,MA005,3,8.3
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,SS002,2,9.2
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,IT004,4,5.4
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,IT002,4,7.5
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,SE104,3,5.4
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,IS201,3,8.6
24520134,19,Dang Ngoc Hieu,16/02/2006,2,HK2 2024-2025,CE118,3,8.3
24520134,19,Dang Ngoc Hieu,16/02/2006,3,HK3 2024-2025,EN001,2,8.1
24520134,19,Dang Ngoc Hieu,16/02/2006,3,HK3 2024-2025,MA004,3,8.4
24520134,19,Dang Ngoc Hieu,16/02/2006,3,HK3 2024-2025,CS106,4,6.9
24520134,19,Dang Ngoc Hieu,16/02/2006,3,HK3 2024-2025,IS201,3,5.1
24520134,19,Dang Ngoc Hieu,16/02/2006,3,HK3 2024-2025,SS002,2,7.3
24520134,19,Dang Ngoc Hieu,16/02/2006,3,HK3 2024-2025,MA003,3,9.9
24520134,19,Dang Ngoc Hieu,16/02/2006,3,HK3 2024-2025,PE001,1,9.4
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,MA003,3,7.5
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,SS001,2,5.5
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,PE001,1,5.9
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,CS106,4,8.8
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,IT001,4,5.6
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,EN001,2,7.1
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,IT002,4,7.1
24520135,19,Nguyen Ngoc Khoa,08/04/2006,1,HK1 2024-2025,MA004,3,8.0
24520135,19,Nguyen Ngoc Khoa,08/04/2006,2,HK2 2024-2025,IT001,4,8.5
24520135,19,Nguyen Ngoc Khoa,08/04/2006,2,HK2 2024-2025,MA003,3,10.0
24520135,19,Nguyen Ngoc Khoa,08/04/2006,2,HK2 2024-2025,CS106,4,9.8
24520135,19,Nguyen Ngoc Khoa,08/04/2006,2,HK2 2024-2025,IT004,4,9.5
24520135,19,Nguyen Ngoc Khoa,08/04/2006,2,HK2 2024-2025,MA004,3,5.1
24520135,19,Nguyen Ngoc Khoa,08/04/2006,2,HK2 2024-2025,IT002,4,5.6
24520135,19,Nguyen Ngoc Khoa,08/04/2006,2,HK2 2024-2025,IS201,3,7.7
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,IT001,4,6.7
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,IT003,4,8.3
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,MA003,3,6.4
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,MA004,3,8.8
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,EN001,2,6.1
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,IT004,4,7.9
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,IS201,3,7.4
24520135,19,Nguyen Ngoc Khoa,08/04/2006,3,HK3 2024-2025,MA005,3,6.7
24520136,19,Bui Thi Mai,05/11/2006,1,HK1 2024-2025,MA005,3,6.0
24520136,19,Bui Thi Mai,05/11/2006,1,HK1 2024-2025,SS002,2,7.6
24520136,19,Bui Thi Mai,05/11/2006,1,HK1 2024-2025,CE118,3,6.0
24520136,19,Bui Thi Mai,05/11/2006,1,HK1 2024-2025,IS201,3,10.0
24520136,19,Bui Thi Mai,05/11/2006,1,HK1 2024-2025,CS106,4,9.2
24520136,19,Bui Thi Mai,05/11/2006,1,HK1 2024-2025,IT003,4,9.3
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,IT004,4,7.5
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,MA005,3,9.2
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,IS201,3,8.0
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,CS106,4,5.0
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,IT003,4,8.4
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,EN001,2,5.5
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,SS001,2,9.8
24520136,19,Bui Thi Mai,05/11/2006,2,HK2 2024-2025,MA003,3,9.8
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,MA004,3,7.5
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,CS106,4,6.5
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,CE118,3,6.5
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,IS201,3,5.8
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,PE001,1,9.8
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,IT001,4,7.9
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,IT004,4,7.8
24520136,19,Bui Thi Mai,05/11/2006,3,HK3 2024-2025,SE104,3,7.4
24520137,19,Phan Quang Chau,11/08/2006,1,HK1 2024-2025,MA004,3,5.9
24520137,19,Phan Quang Chau,11/08/2006,1,HK1 2024-2025,MA005,3,8.9
24520137,19,Phan Quang Chau,11/08/2006,1,HK1 2024-2025,SS002,2,7.1
24520137,19,Phan Quang Chau,11/08/2006,1,HK1 2024-2025,IT004,4,8.1
24520137,19,Phan Quang Chau,11/08/2006,1,HK1 2024-2025,IS201,3,6.3
24520137,19,Phan Quang Chau,11/08/2006,1,HK1 2024-2025,SS001,2,8.7
24520137,19,Phan Quang Chau,11/08/2006,1,HK1 2024-2025,CE118,3,6.1
24520137,19,Phan Quang Chau,11/08/2006,2,HK2 2024-2025,IT002,4,5.0
24520137,19,Phan Quang Chau,11/08/2006,2,HK2 2024-2025,MA003,3,6.7
24520137,19,Phan Quang Chau,11/08/2006,2,HK2 2024-2025,SS002,2,8.9
24520137,19,Phan Quang Chau,11/08/2006,2,HK2 2024-2025,CS106,4,6.3
24520137,19,Phan Quang Chau,11/08/2006,2,HK2 2024-2025,MA004,3,8.9
24520137,19,Phan Quang Chau,11/08/2006,2,HK2 2024-2025,MA005,3,7.4
24520137,19,Phan Quang Chau,11/08/2006,3,HK3 2024-2025,SE104,3,8.0
24520137,19,Phan Quang Chau,11/08/2006,3,HK3 2024-2025,IT003,4,8.3
24520137,19,Phan Quang Chau,11/08/2006,3,HK3 2024-2025,MA003,3,6.2
24520137,19,Phan Quang Chau,11/08/2006,3,HK3 2024-2025,EN001,2,9.0
